,tweet_id,retweet_count,favorite_count,breed,retweeted_status_user_id,quotient,name,image,dog_stage
64,867051520902168576,8425,33420,samoyed,,1.3,,https://t.co/M5Rz0R8SIQ,
65,866686824827068416,3727,20070,flat-coated_retriever,,1.2,Lili,https://t.co/9b9J46E86Z,puppo
66,865718153858494464,6008,26640,golden_retriever,,1.3,Boomer,https://t.co/pozUoHLkGg,
67,865359393868664832,5384,27530,chesapeake_bay_retriever,,1.3,Sammy,https://t.co/g20EmqK7vc,
68,865006731092295680,8209,29063,pembroke,,1.3,Nelly,https://t.co/LbkG5CiM7o,
69,864279568663928832,3266,15195,bull_mastiff,,1.2,Meatball,https://t.co/S2HdmFFPck,
70,864197398364647424,9616,31459,golden_retriever,,1.3,Paisley,https://t.co/cPq9fYvkzr,
71,863062471531167744,2687,8945,french_bulldog,,1.3,Quinn,https://t.co/MOBkQnyHib,
72,862831371563274240,5457,20011,australian_terrier,,1.3,Zooey,https://t.co/ixOFQ1tfqE,
73,862096992088072192,21840,66437,chow,,1.3,,https://t.co/nvZyyrp0kd,
74,861769973181624320,37911,0,cocker_spaniel,4196983835,1.3,,https://t.co/f1h2Fsalv9,
75,861383897657036800,11528,37744,cardigan,,1.3,Hobbes,https://t.co/QFRlbZw4Z1,
76,860524505164394496,5698,24678,bedlington_terrier,,1.3,Carl,https://t.co/C2zHcNIu4I,
77,859924526012018688,4349,20021,french_bulldog,,1.2,Milky,https://t.co/g8vpXFzw29,
78,859607811541651456,1704,19476,golden_retriever,,1.3,,https://t.co/BArWupFAn0,puppo
79,859196978902773760,25661,75193,malamute,,1.2,Quite,https://t.co/g2nSyGenG9,
80,858843525470990336,3771,16304,golden_retriever,,1.3,,https://t.co/cUeDMlHJbq,doggopuppo
81,858471635011153920,5271,22640,pembroke,,1.3,Sophie,https://t.co/8jOC4zhNxy,
82,858107933456039936,3154,16524,golden_retriever,,1.2,Wyatt,https://t.co/QXA4sCXSDF,
83,857989990357356544,2812,16952,french_bulldog,,1.2,Rosie,https://t.co/sOl7cFaP5X,
84,857746408056729600,11524,36021,labrador_retriever,,1.3,Thor,https://t.co/7IFn3rkJai,
85,857263160327368704,4934,21041,samoyed,,1.3,Oscar,https://t.co/e3U4NReleC,
86,857029823797047296,4364,19910,golden_retriever,,1.2,Zeke,https://t.co/uMH5CLjXJu,
87,856543823941562368,3131,17135,boston_bull,,1.2,Callie,https://t.co/Bh9DtLhIBO,
88,856526610513747968,2068,12446,old_english_sheepdog,,1.4,,https://t.co/p1hBHCmWnA,
89,856282028240666624,6841,29086,chihuahua,,1.4,Cermet,https://t.co/GUefqUmZv8,
90,855851453814013952,19196,47844,flat-coated_retriever,,1.3,,https://t.co/cMhq16isel,doggopuppo
91,855459453768019968,8987,31657,blenheim_spaniel,,1.2,Quite,https://t.co/Xc7uj1C64x,
92,854732716440526848,6690,24188,pembroke,,1.2,Marlee,https://t.co/nJztIEON5s,
93,854482394044301312,7608,31131,chihuahua,,1.3,Arya,https://t.co/AL4Ahm1Rm5,
94,854365224396361728,5159,20046,pembroke,,1.3,Einstein,https://t.co/mdaQhhfpv6,
95,854010172552949760,3433,17169,english_springer,,1.1,,https://t.co/TXdT3tmuYk,doggofloofer
96,853639147608842240,11265,37198,german_shepherd,,1.3,,https://t.co/wiQZIsaWUe,
97,852912242202992640,2037,9658,great_dane,,1.2,Benny,https://t.co/aVMjBqAy1x,
98,852672615818899456,2388,15939,golden_retriever,,1.2,Aspen,https://t.co/VlyBzOXHEW,
99,851953902622658560,10706,0,staffordshire_bullterrier,4196983835,1.3,Astrid,https://t.co/xo7FZFIAao,doggo
100,851591660324737024,3819,17300,cardigan,,1.1,,https://t.co/BMtfCmNbnS,
101,850380195714523136,2915,13994,yorkshire_terrier,,1.3,Leo,https://t.co/FXZQtBcnTO,
102,850145622816686080,4244,17519,kelpie,,1.1,Riley,https://t.co/PCX25VV78l,
103,850019790995546112,5459,21944,shetland_sheepdog,,1.2,Boomer,https://t.co/ecb3LvExde,pupper
104,849412302885593088,3487,17039,schipperke,,1.2,Noosh,https://t.co/Uq3ChFgWA3,
105,848690551926992896,4826,27104,flat-coated_retriever,,1.2,,https://t.co/UOE79zb6VU,
106,848324959059550208,4037,20229,malamute,,1.2,Odin,https://t.co/1pSqUbLQ5Z,
107,848212111729840128,3444,17618,bedlington_terrier,,0.6,Jerry,https://t.co/DkOBbwulw1,
108,847842811428974592,1522,5935,bernese_mountain_dog,,1.2,Rontu,https://t.co/zK4cpKPFfU,
109,847251039262605312,4800,22036,airedale,,1.2,Furzey,https://t.co/zhbRIZQgnq,
110,846153765933735936,10226,34394,giant_schnauzer,,1.3,Vixen,https://t.co/a0CkS5ExFR,
111,845397057150107648,2072,8241,dandie_dinmont,,1.3,Mimosa,https://t.co/L6mLzrd7Mx,doggo
112,845306882940190720,6039,25225,irish_water_spaniel,,1.2,Pickles,https://t.co/7mPCF4ZwEk,pupper
113,844979544864018432,2909,14738,shetland_sheepdog,,1.3,,https://t.co/a5OaJeRl9B,
114,844973813909606400,3617,16361,labrador_retriever,,1.2,Brady,https://t.co/B1iBuSq3hr,
115,844704788403113984,11633,42022,labrador_retriever,,1.3,Luna,https://t.co/2RYiLGHuPN,
116,844223788422217728,2450,14753,labrador_retriever,,1.2,Margo,https://t.co/H38HB6rBTx,
117,843604394117681152,3081,18310,labrador_retriever,,1.1,Hank,https://t.co/wHUElL84RC,
118,842892208864923648,56625,0,chihuahua,4196983835,1.3,Stephan,https://t.co/DkBYaCAg2d,
119,842846295480000512,4023,16440,labrador_retriever,,1.3,Charlie,https://t.co/nFpNgCWWYs,
120,842535590457499648,3937,19637,pembroke,,1.3,Winnie,https://t.co/Tf0rh9ZgZe,
121,842163532590374912,6568,26569,french_bulldog,,1.2,George,https://t.co/o6E0hB3xZl,
122,841077006473256960,5991,24926,brittany_spaniel,,1.2,Dawn,https://t.co/XKJrmO4fAQ,
123,840268004936019968,6497,20950,chesapeake_bay_retriever,,1.2,Monty,https://t.co/8Wsr6b4RjE,
124,839990271299457024,2597,14640,staffordshire_bullterrier,,1.3,Sojourner,https://t.co/r7W1NbkOtr,
125,839549326359670784,8805,29957,norwich_terrier,,1.2,Winston,https://t.co/GuxEXTdnMu,
126,837820167694528512,8952,37277,golden_retriever,,1.2,,https://t.co/ORiK6jlgdH,pupper
127,837471256429613056,2631,13967,norwegian_elkhound,,1.2,Vincent,https://t.co/u51tzXSVi3,
128,837110210464448512,2731,17480,siberian_husky,,1.3,Clark,https://t.co/7pUjwe8X6B,pupper
129,836989968035819520,2610,13879,toy_poodle,,1.2,Mookie,https://t.co/beWUzGVKRM,
130,836001077879255040,4935,20924,samoyed,,1.3,,https://t.co/uRdKlFArQE,
131,835172783151792128,6516,28552,border_collie,,1.2,,https://t.co/8fX2VkExnL,
132,834786237630337024,6159,22943,border_terrier,,1.3,Tobi,https://t.co/3FIqvumEXE,
133,834458053273591808,1899,10512,rhodesian_ridgeback,,1.2,Chester,https://t.co/8ZOZS2FSJe,
134,834209720923721728,5476,22594,golden_retriever,,1.2,Wilson,https://t.co/FaeinVjzTZ,
135,833863086058651648,2729,14661,kuvasz,,1.2,Bentley,https://t.co/HDloTYilWZ,
136,833479644947025920,2357,16258,golden_retriever,,1.3,Poppy,https://t.co/YGeSpyN8Gu,
137,833124694597443584,5513,22133,cardigan,,1.2,Gidget,https://t.co/zD97KYFaFa,pupper
138,832757312314028032,4127,18423,cardigan,,1.3,Willow,https://t.co/On7muWnWSQ,
139,832636094638288896,3220,17379,eskimo_dog,,1.2,Orion,https://t.co/Y4DZx2UWsr,
140,832397543355072512,2548,13126,pekinese,,1.2,Eevee,https://t.co/nqAJGCHKEt,
141,832273440279240704,2673,12385,pembroke,,1.4,Smiley,https://t.co/SHAb1wHjMz,doggo
142,832040443403784192,11131,0,miniature_pinscher,4196983835,1.2,Klein,https://t.co/guDkLrX8zV,
143,831670449226514432,2059,11469,pembroke,,1.3,Daisy,https://t.co/u6p4LxzHKg,
144,831650051525054464,2243,7908,eskimo_dog,,1.3,,https://t.co/piiX0ke8Z6,
145,831552930092285952,2632,9872,chihuahua,,1.3,Dutch,https://t.co/BCbmFYLrse,
146,831315979191906304,1264,7117,briard,,1.3,,https://t.co/jd6lYhfdH4,pupper
147,830583320585068544,19297,73397,labrador_retriever,,1.3,Lilly,https://t.co/SATN4If5H5,
148,830097400375152640,3455,10804,toy_poodle,,1.3,Samson,https://t.co/z82hCtwhpn,
149,829861396166877184,2243,13441,border_terrier,,1.2,Mia,https://t.co/xeudgDXmTU,
150,829501995190984704,12224,34913,french_bulldog,,1.2,Leo,https://t.co/Xw9JbJHTul,
151,829449946868879360,2329,11519,labrador_retriever,,1.1,,https://t.co/fmRS43mWQB,doggo
152,829141528400556032,8530,26952,golden_retriever,,1.2,Malcolm,https://t.co/rHwfySggqR,
153,829011960981237760,18627,58302,boxer,,1.3,Dexter,https://t.co/U50RlRw4is,
154,828650029636317184,1544,10467,golden_retriever,,1.4,One,https://t.co/bZ4axuH6OK,
155,828011680017821696,2451,11411,american_staffordshire_terrier,,1.1,Brutus,https://t.co/rkhCFfDtxB,
156,827600520311402496,1082,8143,pembroke,,1.3,Tucker,https://t.co/vrppizPGdb,
157,827324948884643840,3510,17523,golden_retriever,,1.2,Ralphie,https://t.co/UU3KqQF5n5,
158,826848821049180160,11878,40325,great_pyrenees,,1.3,Cupid,https://t.co/WS0Gha8vRh,doggo
159,826240494070030336,2965,14614,french_bulldog,,1.1,,https://t.co/srXL2s868C,
160,825829644528148480,2848,14025,great_pyrenees,,1.2,Toby,https://t.co/YimNdkZrhM,
161,825535076884762624,19669,56413,rottweiler,,1.4,,https://t.co/6ao80wIpV1,puppo
162,825147591692263424,5244,20181,pekinese,,1.3,Sweet,https://t.co/AyBEmx56MD,
163,825026590719483904,1483,7020,eskimo_dog,,1.2,Pablo,https://t.co/koHvVQp9bL,puppo
164,824775126675836928,4069,16508,border_terrier,,1.2,Scooter,https://t.co/F0VWg2GztI,
165,824325613288833024,11848,12999,pembroke,,1.3,,https://t.co/wBmc7OaGvS,pupper
166,823939628516474880,3123,11755,schipperke,,1.2,Cash,https://t.co/m0hrATIEyw,
167,823699002998870016,2772,13826,cairn,,1.2,Winston,https://t.co/yCydYURYEL,
168,823581115634085888,3031,14376,german_shepherd,,1.1,Crawford,https://t.co/6F5Rrp472U,
169,822975315408461824,3958,19139,pembroke,,1.2,Albus,https://t.co/yUM8jYStuG,
170,822610361945911296,3423,16327,cocker_spaniel,,1.2,,https://t.co/mcagPeENIh,
171,822244816520155136,11421,38832,samoyed,,1.1,,https://t.co/rLi83ZyCL5,
172,821886076407029760,2692,12582,golden_retriever,,1.3,Jimison,https://t.co/djMep7mGkV,
173,821813639212650496,3839,0,saint_bernard,4196983835,1.2,Hercules,https://t.co/mH0IOyFdIG,
174,821765923262631936,1899,9317,golden_retriever,,1.3,Duchess,https://t.co/maDNMETA52,doggo
175,821149554670182400,2320,9718,german_shepherd,,1.2,Luca,https://t.co/r8DxA8DYJ2,
176,821044531881721856,2636,14021,old_english_sheepdog,,1.2,Flash,https://t.co/bryVdNaRcu,
177,820314633777061888,648,3706,gordon_setter,,1.4,,https://t.co/XQlmPTLHPl,
178,819952236453363712,1369,5927,american_staffordshire_terrier,,1.3,Oliver,https://t.co/f5WMsx0a9K,puppo
179,819588359383371776,2271,10606,cardigan,,1.3,Jazzy,https://t.co/52cItP0vIO,
180,819227688460238848,7733,25652,border_terrier,,1.2,Finn,https://t.co/ii5eNX5LJT,
181,819015337530290176,42228,0,standard_poodle,4196983835,1.4,Bo,https://t.co/AdPKrI8BZ1,doggo
182,819004803107983360,42228,95450,standard_poodle,,1.4,Bo,https://t.co/AdPKrI8BZ1,doggo
183,818627210458333184,8564,24597,labrador_retriever,,1.3,Wafer,https://t.co/I7bkhxBxUG,
184,818588835076603904,7126,0,norwegian_elkhound,4196983835,1.1,Chelsea,https://t.co/nBJ5RE4yHb,pupper
185,818536468981415936,2873,12127,welsh_springer_spaniel,,1.1,Tom,https://t.co/6fSVcn9HAU,
186,818259473185828864,2621,12197,miniature_schnauzer,,1.2,Florence,https://t.co/rnkvT2kvib,
187,817415592588222464,1131,6267,doberman,,1.1,Strudel,https://t.co/3uxgLz8d0l,
188,817181837579653120,9907,0,tibetan_mastiff,4196983835,1.3,,https://t.co/MiMKtsLN6k,pupper
189,817171292965273600,2326,9690,golden_retriever,,1.3,Tebow,https://t.co/56uBP28eqw,
190,817120970343411712,3011,13367,saluki,,1.3,,https://t.co/kCLgD8687T,
191,817056546584727552,1927,9517,kelpie,,1.1,Chloe,https://t.co/r6SLVN2VUH,
192,816829038950027264,5496,0,golden_retriever,4196983835,1.2,Betty,https://t.co/dgvTPZ9tgI,puppo
193,816816676327063552,2361,11071,malamute,,1.2,Timber,https://t.co/dVVavqpeF9,
194,816336735214911488,2269,9564,labrador_retriever,,1.1,Dudley,https://t.co/nuJxtmlLcY,
195,816091915477250048,2500,9927,pomeranian,,1.2,Comet,https://t.co/tlfuZ25IMi,
196,816014286006976512,6154,0,english_setter,4196983835,1.1,Larry,https://t.co/ghyT4Ubk1r,
197,815966073409433600,9907,25057,tibetan_mastiff,,1.3,,https://t.co/MiMKtsLN6k,pupper
198,815736392542261248,2625,10937,border_collie,,1.1,Akumi,https://t.co/gd9UlLOCQ0,
199,814986499976527872,1505,8485,dalmatian,,1.1,Cooper,https://t.co/01vpuRDXQ8,pupper
200,814638523311648768,3130,12511,golden_retriever,,1.2,Olivia,https://t.co/0LdNjoiNbv,
201,814530161257443328,2156,9629,miniature_poodle,,1.2,Alf,https://t.co/IOdgfnSE9G,
202,813910438903693312,2194,10342,siberian_husky,,1.1,Chubbs,https://t.co/z1VRj1cYZf,doggo
203,813812741911748608,16267,40402,french_bulldog,,1.4,Gary,https://t.co/uBnQTNEeGg,
204,813800681631023104,2060,9300,malamute,,1.2,Sky,https://t.co/OuaVvVkwJ1,
205,813217897535406080,8476,20783,samoyed,,1.3,Atlas,https://t.co/DVYIZOnO81,
206,813202720496779264,2090,10192,cocker_spaniel,,1.1,,https://t.co/cD967DjnIn,doggo
207,813187593374461952,5096,22085,golden_retriever,,1.3,,https://t.co/rvSANEsQZJ,
208,813157409116065792,2557,8588,pembroke,,1.2,Layla,https://t.co/hwhCbhCjnV,
209,813127251579564032,3652,13242,norwegian_elkhound,,1.1,,https://t.co/BzITyGw3JA,doggo
210,813112105746448384,3225,11515,pembroke,,1.2,Toby,https://t.co/zfdaGZlweq,
211,813096984823349248,4207,11694,great_dane,,1.1,Rocky,https://t.co/soNL00XWVu,doggo
212,813051746834595840,8503,23337,golden_retriever,,1.3,Bauer,https://t.co/AIMF8ouzvl,
213,812709060537683968,1665,7373,irish_setter,,1.2,Brandi,https://t.co/AbBDuGZUpp,
214,812466873996607488,2231,8900,great_dane,,1.2,Mary,https://t.co/BAJrfPvtux,
215,811627233043480576,3650,14265,beagle,,1.0,Augie,https://t.co/IU8S0n4oxn,
216,811386762094317568,7444,23302,pembroke,,1.1,Craig,https://t.co/aAUXzoxaBy,pupper
217,810984652412424192,1655,5927,golden_retriever,,3.4285714285714284,Sam,https://t.co/98tB8y7y7t,
218,810896069567610880,2090,10093,flat-coated_retriever,,1.1,Hunter,https://t.co/zW1o0W4AYV,
219,810284430598270976,13369,39640,malamute,,1.3,Phil,https://t.co/9p6ECXJMMu,
220,809920764300447744,4521,17250,norwich_terrier,,1.0,,https://t.co/HIraYS1Bzo,
221,809808892968534016,5711,0,labrador_retriever,4196983835,1.2,Maximus,https://t.co/xIfrsMNLBR,
222,809448704142938112,1696,7727,greater_swiss_mountain_dog,,1.2,,https://t.co/EMdnCugNbo,
223,809084759137812480,4046,14685,vizsla,,1.1,Wallace,https://t.co/nadm8yWZ4h,
224,808838249661788160,3536,11271,rottweiler,,1.3,Ito,https://t.co/Zrrcw29o13,
225,808134635716833280,6961,0,cocker_spaniel,4196983835,1.3,Milo,https://t.co/R6wJyC2Tey,
226,808001312164028416,4098,14015,labrador_retriever,,1.2,Cooper,https://t.co/O9iGgvfuzl,
227,807621403335917568,4288,16236,golden_retriever,,1.4,Ollie,https://t.co/qTRY2qX9y4,pupper
228,807106840509214720,56625,107015,chihuahua,,1.3,Stephan,https://t.co/DkBYaCAg2d,
229,807059379405148160,8521,0,golden_retriever,4196983835,1.2,Cali,https://t.co/vOBV1ZqVcX,
230,807010152071229440,4418,14514,golden_retriever,,1.2,Lennon,https://t.co/fhgP6vSfhX,pupper
231,806542213899489280,2752,11363,vizsla,,1.1,Waffles,https://t.co/BCB87qUU0h,
232,806242860592926720,13616,0,cardigan,4196983835,1.2,Dave,https://t.co/nfprKAXqwu,
233,806219024703037440,1388,7145,chow,,1.1,Incredibly,https://t.co/IZidSrBvhi,
234,805932879469572096,2209,9178,norwegian_elkhound,,1.2,Major,https://t.co/Zcwr8LgoO8,
235,805826884734976000,2132,7335,siberian_husky,,1.2,Duke,https://t.co/SgpBVYIL18,puppo
236,805520635690676224,1905,6368,malinois,,1.3,Zeke,https://t.co/zacX7S6GyJ,
237,804738756058218496,4480,15326,tibetan_mastiff,,1.2,Django,https://t.co/kQVQoOW9NZ,
238,803773340896923648,3220,11203,miniature_pinscher,,1.2,Diogi,https://t.co/ZxeRjMKaWt,puppo
239,803692223237865472,8689,0,lakeland_terrier,4196983835,1.3,,https://t.co/fR1P3g5I6k,
240,803638050916102144,4828,12270,labrador_retriever,,1.3,,https://t.co/ns9qoElfsX,pupper
241,803276597545603072,2887,11207,pembroke,,1.1,Winston,https://t.co/jxQhxoPsgL,
242,802952499103731712,2336,10085,chow,,1.2,Marley,https://t.co/yLm7hQ6UXh,
243,802572683846291456,2926,9959,golden_retriever,,1.2,Winnie,https://t.co/EFfLCP7oQv,
244,802247111496568832,5247,0,chihuahua,4196983835,1.3,,https://t.co/I1bJUzUEW5,
245,802239329049477120,3040,10132,eskimo_dog,,1.2,Loki,https://t.co/5oWrHCWg87,puppo
246,801958328846974976,1992,8608,staffordshire_bullterrier,,1.2,Ronnie,https://t.co/4fY2bsAm65,
247,801538201127157760,2391,9141,pembroke,,1.2,Wallace,https://t.co/p1RD39XjUe,
248,801167903437357056,6961,27386,cocker_spaniel,,1.3,Milo,https://t.co/R6wJyC2Tey,
249,801115127852503040,2429,8992,dalmatian,,1.2,Bones,https://t.co/55Dqe0SJNj,doggopupper
250,800751577355128832,3214,11701,cocker_spaniel,,1.2,Mauve,https://t.co/4UwCTW3lXG,
251,800513324630806528,3495,14685,pembroke,,1.1,Chef,https://t.co/ILHGs0e6Dm,
252,800141422401830912,2980,17092,golden_retriever,,1.3,Peaches,https://t.co/pbKOesr8Tg,
253,799422933579902976,2213,8965,miniature_pinscher,,1.2,Longfellow,https://t.co/bpLuQuxzHZ,
254,799063482566066176,2863,9058,norfolk_terrier,,1.1,Mister,https://t.co/BXJFKOVnJm,
255,798933969379225600,5203,14712,siberian_husky,,1.2,Iroh,https://t.co/KJAKO2kXsL,
256,798925684722855936,1663,8246,west_highland_white_terrier,,1.1,Shadow,https://t.co/8yvpacwBcu,
257,798694562394996736,5812,0,chihuahua,4196983835,1.2,,https://t.co/JKXh0NbBNL,
258,798628517273620480,2272,0,beagle,4196983835,1.2,,https://t.co/0aDF62KVP7,
259,798340744599797760,3924,0,papillon,4196983835,1.1,Davey,https://t.co/E6bGWf9EOm,
260,798209839306514432,2954,11548,pekinese,,1.3,Cooper,https://t.co/jG1PAFkB81,
261,797545162159308800,5656,16198,pembroke,,1.2,Cassie,https://t.co/Ia19irLwyB,
262,797236660651966464,7726,22328,collie,,1.2,Pancake,https://t.co/6kqsAjJNhi,
263,796759840936919040,3562,13256,american_staffordshire_terrier,,1.1,Romeo,https://t.co/6hx7ur6sNI,
264,796484825502875648,2042,8472,cocker_spaniel,,1.2,,https://t.co/bvkkqOjNDV,doggo
265,796387464403357696,4861,12334,pekinese,,1.2,Snicku,https://t.co/cVLUasbKA5,
266,796177847564038144,16628,0,golden_retriever,4196983835,1.1,Ruby,https://t.co/y5KarNXWXt,
267,795464331001561088,27728,55683,golden_retriever,,1.3,,https://t.co/gBUDjdEcqz,doggo
268,794983741416415232,3942,0,schipperke,4196983835,1.2,Rizzy,https://t.co/TU4sZogVIq,
269,794332329137291264,3088,10686,samoyed,,1.2,Nimbus,https://t.co/SIQbb8c3AU,
270,793962221541933056,5711,18910,labrador_retriever,,1.2,Maximus,https://t.co/xIfrsMNLBR,
271,793845145112371200,2187,10295,old_english_sheepdog,,1.3,Clark,https://t.co/2Xo19aPrG5,
272,793614319594401792,3661,0,golden_retriever,4196983835,1.3,,https://t.co/O5IUmRHRIh,
273,793601777308463104,1908,8926,miniature_pinscher,,1.2,Dobby,https://t.co/LhzPWv6rTv,
274,793286476301799424,10723,27597,afghan_hound,,1.3,Moreton,https://t.co/rLHGx3VAF3,
275,793241302385262592,3812,11780,golden_retriever,,1.3,Tucker,https://t.co/Ap477GhwXt,
276,793226087023144960,3338,11001,wire-haired_fox_terrier,,1.1,Juno,https://t.co/hFxxBCWlwj,
277,793150605191548928,1984,6909,italian_greyhound,,1.1,Nida,https://t.co/3lE8Izgmkf,
278,792883833364439040,4964,12666,standard_poodle,,1.2,Bailey,https://t.co/v17mFm0Ftz,
279,792773781206999040,1963,8209,yorkshire_terrier,,1.2,Monster,https://t.co/RhaPExuxJL,
280,792394556390137856,4998,15128,cocker_spaniel,,1.2,Bebe,https://t.co/of0pFNBIl8,
